Date,Open,High,Low,Close,Volume
19/07/2016,38.970001,39.465,38.830002,39.369999,8111900
18/07/2016,39.130001,39.220001,38.73,38.919998,7870000
18/07/2016,39.130001,39.220001,38.73,38.919998,7877400
15/07/2016,40.02,40.07,38.98,39.09,8138000
15/07/2016,40.02,40.07,38.98,39.09,8140600
14/07/2016,39.689999,40.07,39.400002,39.959999,9681000
14/07/2016,39.689999,40.07,39.400002,39.959999,9683500
13/07/2016,38.84,39.990002,38.830002,39.279999,12456900
13/07/2016,38.84,39.990002,38.830002,39.279999,12458500
12/07/2016,38.470001,38.91,38.240002,38.790001,9997200
11/07/2016,37.450001,38.330002,37.400002,38.150002,10094800
11/07/2016,37.450001,38.330002,37.400002,38.150002,10096200
08/07/2016,36.779999,37.459999,36.66,37.360001,6828600
07/07/2016,35.919998,36.389999,35.84,36.32,7326700
06/07/2016,35.939999,36.169998,35.715,35.93,7812600
06/07/2016,35.939999,36.169998,35.715,35.93,7821300
05/07/2016,36.299999,36.360001,35.869999,36.119999,5238300
05/07/2016,36.299999,36.360001,35.869999,36.119999,5321100
01/07/2016,36.599998,36.669998,36.25,36.349998,7260400
01/07/2016,36.599998,36.669998,36.25,36.349998,7244700
30/06/2016,35.810001,36.529999,35.59,36.509998,9120400
30/06/2016,35.810001,36.529999,35.59,36.509998,9153000
29/06/2016,35.689999,35.904999,35.290001,35.77,9496900
29/06/2016,35.689999,35.904999,35.290001,35.77,9520400
28/06/2016,34.459999,35.25,34.23,35.240002,12171800
28/06/2016,34.459999,35.25,34.23,35.240002,12408200
27/06/2016,34.740002,34.759998,34.0,34.200001,11195800
24/06/2016,35.0,35.724998,34.610001,35.080002,17245500
24/06/2016,35.0,35.724998,34.610001,35.080002,17647200
23/06/2016,36.27,36.665001,36.049999,36.66,4789500
23/06/2016,36.27,36.665001,36.049999,36.66,4808700
22/06/2016,36.279999,36.493,35.779999,36.0,9281700
22/06/2016,36.279999,36.493,35.779999,36.0,9292400
21/06/2016,36.799999,36.799999,35.950001,36.16,12804600
21/06/2016,36.799999,36.799999,35.950001,36.16,12816100
20/06/2016,37.279999,37.759998,36.82,36.860001,7779000
20/06/2016,37.279999,37.759998,36.82,36.860001,7789600
17/06/2016,37.029999,37.18,36.630001,36.970001,7947100
16/06/2016,36.619999,37.040001,36.349998,36.970001,6094800
16/06/2016,36.619999,37.040001,36.349998,36.970001,6106000
15/06/2016,37.16,37.220001,36.785,36.84,7077800
15/06/2016,37.16,37.220001,36.785,36.84,7092000
14/06/2016,36.369999,37.275002,36.25,37.16,10271700
