Date,Open,High,Low,Close,Volume
01/07/2016,46.75,47.360001,46.5,46.66,5462200
05/07/2016,46.400002,47.43,46.029999,47.349998,9277100
06/07/2016,47.02,47.93,46.779999,47.650002,6827600
07/07/2016,47.970001,49.060001,47.75,48.889999,9885000
08/07/2016,49.41,51.09,49.220001,50.849998,12048300
11/07/2016,51.580002,52.400002,51.52,52.02,11219400
12/07/2016,52.599998,53.279999,51.939999,52.799999,10919000
13/07/2016,52.900002,53.200001,52.700001,52.779999,8115100
14/07/2016,53.060001,53.799999,52.619999,53.32,7922300
15/07/2016,52.639999,52.939999,51.84,52.700001,10715400
18/07/2016,53.349998,53.43,52.77,52.970001,6324800
19/07/2016,52.939999,53.73,52.84,53.52,9566300
20/07/2016,53.700001,54.509998,53.48,54.220001,7411500
21/07/2016,54.099998,54.27,53.040001,53.220001,9032700
22/07/2016,53.41,54.669998,53.02,54.669998,7894200
25/07/2016,55,55.810001,54.759998,55.68,7813200
26/07/2016,56.169998,56.919998,56.09,56.630001,12862700
27/07/2016,57.119999,57.220001,55.720001,56.060001,11166900
28/07/2016,56.189999,56.599998,56.009998,56.18,5547900
29/07/2016,56.389999,57.25,55.380001,57.099998,10239700
01/08/2016,57.34,57.549999,56.360001,56.73,7528000
02/08/2016,57,57.029999,55.5,56.040001,7068700
03/08/2016,55.970001,56.299999,55.66,56.189999,7495700
04/08/2016,56.459999,57.490002,56.349998,57.23,6817800
05/08/2016,57.889999,58.23,57.610001,58.200001,9289700
08/08/2016,59,59.139999,58.119999,58.740002,7626600
09/08/2016,59.029999,59.459999,58.740002,58.889999,9308600
10/08/2016,59.41,59.5,58.32,58.509998,9393500
11/08/2016,58.82,59.950001,58.700001,59.700001,17026600
12/08/2016,61.900002,63.380001,60.630001,63.040001,35643600
15/08/2016,63.110001,63.5,62.130001,62.98,14332600
16/08/2016,62.889999,62.990002,62.41,62.599998,7191300
17/08/2016,62.599998,62.740002,60.66,61.150002,14880300
18/08/2016,61.060001,62.200001,60.82,62.099998,8292100
19/08/2016,62.07,62.73,61.799999,62.259998,7289000
22/08/2016,62.450001,62.610001,61.709999,62.52,6118700
23/08/2016,63.040001,63.32,62.73,62.91,8494100
24/08/2016,63.130001,63.16,61.650002,61.939999,7461200
25/08/2016,61.959999,61.990002,60.759998,61.529999,10150800
26/08/2016,61.689999,62.380001,61.200001,62.029999,7500600
29/08/2016,62.279999,62.529999,61.889999,61.990002,6866300
30/08/2016,61.91,62.240002,61.459999,61.630001,7138600
31/08/2016,61.75,61.919998,61.16,61.34,9713600
01/09/2016,61.389999,63.380001,61.34,63.150002,10712300
02/09/2016,63.279999,63.349998,61.82,62.529999,8078700
06/09/2016,62.75,63.119999,62.43,63.119999,7670300
07/09/2016,62.919998,63.23,61.830002,62.189999,9949700
07/09/2016,62.919998,63.23,61.830002,62.189999,9941600
08/09/2016,62.130001,62.740002,61.419998,62.639999,7872500
08/09/2016,62.130001,62.740002,61.419998,62.639999,7895200
09/09/2016,61.950001,62.299999,59,59.52,17361000
